,author,file
826,Lawless K.,import2016full/27
827,Pellegrino J. W.,import2016full/27
828,Gomez K.,import2016full/27
829,Goldman S. R.,import2016full/27
830,Ozuru Y.,import2016full/27
831,Braasch J. L. G.,import2016full/27
832,Manning F. H.,import2016full/27
833,Lawless K. A.,import2016full/27
834,Gomez K. W.,import2016full/27
835,Slanovits M.,import2016full/27
836,Groza T.,import2016full/27
837,Handschuh S.,import2016full/27
838,Bordea G.,import2016full/27
839,Halliday M. A. K.,import2016full/27
840,Hasan R.,import2016full/27
841,Hastings P.,import2016full/27
842,Hughes S.,import2016full/27
843,Magliano J. P.,import2016full/27
844,Goldman S. R.,import2016full/27
845,Lawless K.,import2016full/27
846,Knight S.,import2016full/27
847,Littleton K.,import2016full/27
848,Kobayashi K.,import2016full/27
849,Louwerse M.,import2016full/27
850,McCarthy P. M.,import2016full/27
851,Jarvis S.,import2016full/27
852,McNamara D. S.,import2016full/27
853,Crossley S. A.,import2016full/27
854,McCarthy P. M.,import2016full/27
855,McNamara D. S.,import2016full/27
856,Graesser A. C.,import2016full/27
857,McCarthy P. M.,import2016full/27
858,Cai Z.,import2016full/27
859,McNamara D. S.,import2016full/27
860,Louwerse M. M.,import2016full/27
861,McCarthy P. M.,import2016full/27
862,Graesser A. C.,import2016full/27
863,Miller G. A.,import2016full/27
864,Rouet J.,import2016full/27
865,Rouet J.,import2016full/27
866,Britt M. A.,import2016full/27
867,Shah C.,import2016full/27
868,Shah C.,import2016full/27
869,Simsek D.,import2016full/27
870,Shum S.,import2016full/27
871,Sandor A.,import2016full/27
872,Liddo A.,import2016full/27
873,Ferguson R.,import2016full/27
874,Asterhan C. S.,import2016full/9
875,Schwarz B. B.,import2016full/9
876,Bowers C. A.,import2016full/9
877,Pharmer J. A.,import2016full/9
878,Salas E.,import2016full/9
879,Canham M. S.,import2016full/9
880,Wiley J.,import2016full/9
881,Mayer R. E.,import2016full/9
882,Fischer F.,import2016full/9
883,Kollar I.,import2016full/9
884,Stegmann K.,import2016full/9
885,Wecker C.,import2016full/9
886,Fischer F.,import2016full/9
887,Kollar I.,import2016full/9
888,Ufer S.,import2016full/9
889,Sodian B.,import2016full/9
890,Hussmann H.,import2016full/9
891,Pekrun R.,import2016full/9
892,Neuhaus B.,import2016full/9
893,Dorner B.,import2016full/9
894,Pankofer S.,import2016full/9
895,Fischer M.,import2016full/9
896,Strijbos J. W.,import2016full/9
897,Heene M.,import2016full/9
898,Eberle J.,import2016full/9
899,Gruber H.,import2016full/9
900,Mandl H.,import2016full/9
901,Renkl A.,import2016full/9
902,Hesse F.,import2016full/9
903,Care E.,import2016full/9
904,Buder J.,import2016full/9
905,Sassenberg K.,import2016full/9
906,Griffin P.,import2016full/9
907, A,import2016full/9
908,Amsterdam N,import2016full/9
909,Klahr D.,import2016full/9
910,Dunbar K.,import2016full/9
911,Lazonder A. W.,import2016full/9
912,Métrailler Y. A.,import2016full/9
913,Reijnen E.,import2016full/9
914,Kneser C.,import2016full/9
915,Opwis K.,import2016full/9
916,Okada T.,import2016full/9
917,Simon H. A.,import2016full/9
918,Paulus P.,import2016full/9
919,Roschelle J.,import2016full/9
920,Teasley S.,import2016full/9
921,Rummel N.,import2016full/9
922,Spada H.,import2016full/9
923,Schank R. C.,import2016full/9
924,Schwartz D. L.,import2016full/9
925,Strijbos J. W.,import2016full/9
926,Martens R. L.,import2016full/9
927,Prins F. J.,import2016full/9
928,Jochems W. M.,import2016full/9
929,Teasley S.,import2016full/9
930,Voss T.,import2016full/9
931,Kunter M.,import2016full/9
932,Baumert J.,import2016full/9
933,Weinberger A.,import2016full/9
934,Stegmann K.,import2016full/9
935,Fischer F.,import2016full/9
936,Wiley J.,import2016full/9
937,Jolly C.,import2016full/9
938,Zimmerman C.,import2016full/9
939,Acedo M.,import2016full/11
940,2013 N,import2016full/11
941,Artino J,import2016full/11
942, A,import2016full/11
943,nthony R.,import2016full/11
944,Azevedo R.,import2016full/11
945,Azevedo R.,import2016full/11
946,Cromley J. G.,import2016full/11
947,Seibert D.,import2016full/11
948,Bandura A.,import2016full/11
949,Bandura A.,import2016full/11
950,Bergmann J.,import2016full/11
951,Sams A.,import2016full/11
952,Bishop J. L.,import2016full/11
953,Verleger M. A.,import2016full/11
954,2013 J,import2016full/11
955,Carlson S. M.,import2016full/11
956,Moses L. J.,import2016full/11
957,Credé M.,import2016full/11
958,Phillips L. A.,import2016full/11
959,Connor P. K.,import2016full/11
960,Newman D. L.,import2016full/11
961,Deyoe M. M.,import2016full/11
962,Duncan T. G.,import2016full/11
963,McKeachie W. J.,import2016full/11
964, I,import2016full/11
965,ngram R.,import2016full/11
966,Liu J. C.,import2016full/11
967,2015 A,import2016full/11
968,Hadwin A. F.,import2016full/11
969,Nesbit J. C.,import2016full/11
970,Jamieson-Noel D.,import2016full/11
971,Winne P. H.,import2016full/11
972,Herreid C. F.,import2016full/11
973,Schiller N. A.,import2016full/11
974,Pintrich P. R.,import2016full/11
975,Pintrich P. R.,import2016full/11
976,Groot E. V.,import2016full/11
977,Pintrich P. R.,import2016full/11
978,Zusho A.,import2016full/11
979,Pintrich P. R.,import2016full/11
980,Smith D. A.,import2016full/11
981,García T.,import2016full/11
982,McKeachie W. J.,import2016full/11
983,Pintrich P. R.,import2016full/11
984,Smith D. A.,import2016full/11
985,García T.,import2016full/11
986,McKeachie W. J.,import2016full/11
987,Schunk D. H.,import2016full/11
988,Shell J.,import2016full/11
989,2013 A,import2016full/11
990,Sun Z.,import2016full/11
991,Talbert R.,import2016full/11
992,Vellido A.,import2016full/11
993,Castro F.,import2016full/11
994,Nebot A.,import2016full/11
995,Jr J. H.,import2016full/11
996,Winne P. H.,import2016full/11
997,Winne P. H.,import2016full/11
998,Hadwin A.,import2016full/11
999,Winne P. H.,import2016full/11
1000,Hadwin A. F.,import2016full/11
1001,Blumenfeld P. C.,import2016full/7
1002,Soloway E.,import2016full/7
1003,Marx R. W.,import2016full/7
1004,Krajcik J. S.,import2016full/7
1005,Guzdial M.,import2016full/7
1006,Palincsar A.,import2016full/7
1007,Bruckman A.,import2016full/7
1008,Bruckman A.,import2016full/7
1009,Cennamo K.,import2016full/7
1010,Brandt C.,import2016full/7
1011,Scott B.,import2016full/7
1012,Douglas S.,import2016full/7
1013,McGrath M.,import2016full/7
1014,Reimer Y.,import2016full/7
1015,Vernon M.,import2016full/7
1016,Charmaz K.,import2016full/7
1017,Colyvas J. A.,import2016full/7
1018,Powell W. W.,import2016full/7
1019,Certeau M.,import2016full/7
1020,Easterday M.,import2016full/7
1021,Lewis D. R.,import2016full/7
1022,Gerber E.,import2016full/7
1023,Easterday M. W.,import2016full/7
1024,Lewis D.,import2016full/7
1025,Gerber E. M.,import2016full/7
1026,Edelson D. C.,import2016full/7
1027,Gordin D. N.,import2016full/7
1028,Pea R. D.,import2016full/7
1029,Fischer G.,import2016full/7
1030,Geels F. W.,import2016full/7
1031,Gerber E.,import2016full/7
1032,Easterday M.,import2016full/7
1033,Gundry L. K.,import2016full/7
1034,Kickul J. R.,import2016full/7
1035,Griffiths M. D.,import2016full/7
1036,Bacq S. C.,import2016full/7
1037,Hatano G.,import2016full/7
1038,Oura Y.,import2016full/7
1039,Hutchins E.,import2016full/7
1040,Ito M.,import2016full/7
1041,Antin J.,import2016full/7
1042,Finn M.,import2016full/7
1043,Law A.,import2016full/7
1044,Manion A.,import2016full/7
1045,Mitnick S.,import2016full/7
1046,Horst H. A.,import2016full/7
1047,Miles M. B.,import2016full/7
1048,Huberman A. M.,import2016full/7
1049,Saldaña J.,import2016full/7
1050,Lewis D.,import2016full/7
1051,Easterday M.,import2016full/7
1052,Gerber E. M.,import2016full/7
1053,Resnick P.,import2016full/7
1054,Snow D. A.,import2016full/7
1055,Morrill C.,import2016full/7
1056,Anderson L.,import2016full/7
1057,Stake R. E.,import2016full/7
1058,Star S. L.,import2016full/7
1059,Trilling B.,import2016full/7
1060,Fadel C.,import2016full/7
1061,Trist E.,import2016full/7
1062,Wulf W. A.,import2016full/7
1063,Yin R. K.,import2016full/7
1064,Bell P.,import2016full/29
1065,Bransford J.,import2016full/29
1066,Debarger A.,import2016full/29
1067,Tate E. D.,import2016full/29
1068,Beauvineau Y.,import2016full/29
1069,Feng M.,import2016full/29
1070,Shank P.,import2016full/29
1071,Heck T.,import2016full/29
1072,Williams M.,import2016full/29
1073,Kali Y.,import2016full/29
1074,Linn M. C.,import2016full/29
1075,Roseman J. E.,import2016full/29
1076,Erduran S.,import2016full/29
1077,Dagher Z.,import2016full/29
1078,Ford M. J.,import2016full/29
1079,Lee H.,import2016full/29
1080, L,import2016full/29
1081,inn M. C.,import2016full/29
1082,Varma K.,import2016full/29
1083,Liu O. L.,import2016full/29
1084,Linn M. C.,import2016full/29
1085,Eylon B,import2016full/29
1086,McElhaney K.,import2016full/29
1087,Matuk C.,import2016full/29
1088,Miller D.,import2016full/29
1089,Linn M.,import2016full/29
1090,Mislevy R. J.,import2016full/29
1091,Haertel G. D.,import2016full/29
1092,Slotta J. D.,import2016full/29
1093,Linn M. C.,import2016full/29
1094,Stroupe D.,import2016full/29
1095,Yoon S.,import2016full/16
1096,Anderson E.,import2016full/16
1097,Koehler-Yom E,import2016full/16
1098,vans C.,import2016full/16
1099,Park M.,import2016full/16
1100, S,import2016full/16
1101,heldon J.,import2016full/16
1102,Schoenfeld I.,import2016full/16
1103,Wendel D.,import2016full/16
1104,Scheintaub H.,import2016full/16
1105,Klopfer E.,import2016full/16
1106,Yoon S.,import2016full/16
1107,Anderson E.,import2016full/16
1108,Koehler-Yom J.,import2016full/16
1109,Sheldon J.,import2016full/16
1110,Schoenfeld I.,import2016full/16
1111,Wendel D.,import2016full/16
1112,Scheintaub H.,import2016full/16
1113,Klopfer E.,import2016full/16
1114,Oztok M.,import2016full/16
1115,Evans C.,import2016full/16
1116,Yoon S.,import2016full/16
1117,Koehler-Yom J.,import2016full/16
1118,Anderson E.,import2016full/16
1119,Lin J.,import2016full/16
1120,Klopfer E.,import2016full/16
1121,Yoon S. A.,import2016full/16
1122,Blandford S.,import2016full/16
1123,Bransford J.D.,import2016full/16
1124,Brown A.L.,import2016full/16
1125,Cocking R.R.,import2016full/16
1126,Bransford J.,import2016full/16
1127,Darling-Hammond L.,import2016full/16
1128,LePage P.,import2016full/16
1129,Barnett S. M.,import2016full/16
1130,Koslowski B.,import2016full/16
1131,Bereiter C.,import2016full/16
1132,Scardamalia M.,import2016full/16
1133,Berliner D. C.,import2016full/16
1134,Barton A.,import2016full/16
1135,Crawford V. M.,import2016full/16
1136,Schlager M.,import2016full/16
1137,Toyama Y.,import2016full/16
1138,Riel M.,import2016full/16
1139,Vahey P.,import2016full/16
1140,Chi T.,import2016full/16
1141,Davis B.,import2016full/16
1142,Sumara D. J.,import2016full/16
1143,Mahwah NJ D,import2016full/16
1144,Arment S. T.,import2016full/16
1145,Reed E.,import2016full/16
1146,Wetzel A. P.,import2016full/16
1147,Arment S. T.,import2016full/16
1148,Reed E.,import2016full/16
1149,Wetzel A. P.,import2016full/16
1150,Desimone L. M.,import2016full/16
1151,Ericsson KA.,import2016full/16
1152,Charness N.,import2016full/16
1153,Feltovich P.J.,import2016full/16
1154,Hoffman R.R.,import2016full/16
1155,Fairbanks C.M.,import2016full/16
1156,Duffy G.G.,import2016full/16
1157,Faircloth B.S.,import2016full/16
1158,He Y.,import2016full/16
1159,Levin B.,import2016full/16
1160,Ferrari M.,import2016full/16
1161,Zeichner K.,import2016full/16
1162,Hatano G.,import2016full/16
1163,Ho A. D.,import2016full/16
1164,Chuang I.,import2016full/16
1165,Reich J.,import2016full/16
1166,Coleman C.,import2016full/16
1167,Whitehill J.,import2016full/16
1168,Northcutt C.,import2016full/16
1169,Williams J. J.,import2016full/16
1170,Hansen J.,import2016full/16
1171,Lopez G.,import2016full/16
1172,Petersen R.,import2016full/16
1173,Janssen F.,import2016full/16
1174,Grossman P.,import2016full/16
1175,Westbroek H.,import2016full/16
1176,Kennedy M. M.,import2016full/16
1177,Levy F.,import2016full/16
1178,Murnane R.,import2016full/16
1179,Lin X.,import2016full/16
1180,Schwartz D.L.,import2016full/16
1181,Hatano G.,import2016full/16
1182,Lin X.,import2016full/16
1183,Schwartz D.,import2016full/16
1184,Bransford J.,import2016full/16
1185,Nilsson P.,import2016full/16
1186,Penuel W.R.,import2016full/16
1187,Fishman B.J.,import2016full/16
1188,Cheng B.,import2016full/16
1189,Sabelli N.,import2016full/16
1190,Reiser B.,import2016full/16
1191,Rozenszajn R.,import2016full/16
1192,Yarden A.,import2016full/16
1193,Soslau E.,import2016full/16
1194,Driel J.H.,import2016full/16
1195,Berry A.,import2016full/16
1196,Wilson S. M.,import2016full/16
1197,Abrahamson D.,import2016full/42
1198,Abrahamson D.,import2016full/42
1199,Gutiérrez J. F.,import2016full/42
1200,Baddorf A. K.,import2016full/42
1201,Abrahamson D.,import2016full/42
1202,Lee R. G.,import2016full/42
1203,Negrete A. G.,import2016full/42
1204,Gutiérrez J. F.,import2016full/42
1205,Abrahamson D.,import2016full/42
1206,Sánchez-García R.,import2016full/42
1207,Abrahamson D.,import2016full/42
1208,Shayan S.,import2016full/42
1209,Bakker A.,import2016full/42
1210,Schaaf M. F.,import2016full/42
1211,Araújo D.,import2016full/42
1212,Davids K.,import2016full/42
1213,Weddle L. A.,import2016full/42
1214,Hollan J. D.,import2016full/42
1215,Beilock S. L.,import2016full/42
1216,Bernard A.,import2016full/42
1217,Steinmüller W.,import2016full/42
1218,Stricker U.,import2016full/42
1219,Böger C.,import2016full/42
1220,Buchanan P. A.,import2016full/42
1221,Ulrich B. D.,import2016full/42
1222,Chandler P.,import2016full/42
1223,Tricot A.,import2016full/42
1224,Chemero A.,import2016full/42
1225,Davids K.,import2016full/42
1226,Button C.,import2016full/42
1227,Bennet S.,import2016full/42
1228,Enyedy N.,import2016full/42
1229,Danish J. A.,import2016full/42
1230,Delacruz G.,import2016full/42
1231,Kumar M.,import2016full/42
1232,Freitas E.,import2016full/42
1233,Sinclair N.,import2016full/42
1234,Fauconnier G.,import2016full/42
1235,Turner M.,import2016full/42
1236,Feldenkrais M.,import2016full/42
1237,Franklin E.,import2016full/42
1238,Gibbs R. W.,import2016full/42
1239,Gibbs R. W.,import2016full/42
1240,Gibson J. J.,import2016full/42
1241,Ginsburg C.,import2016full/42
1242,Ginsburg L.,import2016full/42
1243,Glenberg A. M.,import2016full/42
1244,Kaschak M. P.,import2016full/42
1245,Glenberg A.,import2016full/42
1246, W,import2016full/42
1247,illford J.,import2016full/42
1248,Gibson B.,import2016full/42
1249,Goldberg A.,import2016full/42
1250,Zhu X.,import2016full/42
1251,Hanna T.,import2016full/42
1252,Hauk O.,import2016full/42
1253,Johnsrude I.,import2016full/42
1254,Pulvermüller F.,import2016full/42
1255,Hutto D. D.,import2016full/42
1256,Kirchhoff M. D.,import2016full/42
1257,Abrahamson D.,import2016full/42
1258,Herscovics N.,import2016full/42
1259,Linchevski L.,import2016full/42
1260,Hutto D. D.,import2016full/42
1261,Sánchez-García R.,import2016full/42
1262,Jones I.,import2016full/42
1263,Inglis M.,import2016full/42
1264,Gilmore C.,import2016full/42
1265,Evans R.,import2016full/42
1266,Kieran C.,import2016full/42
1267,Kimmel M.,import2016full/42
1268,Irran C.,import2016full/42
1269,Luger M. A.,import2016full/42
1270,Kirsh D.,import2016full/42
1271,Lam W. K.,import2016full/42
1272,Maxwell J. P.,import2016full/42
1273,Masters R.,import2016full/42
1274,Lakoff G.,import2016full/42
1275,Johnson M. L.,import2016full/42
1276,Lakoff G.,import2016full/42
1277,Núñez R. E.,import2016full/42
1278,Landy D.,import2016full/42
1279,Brookes D.,import2016full/42
1280,Smout R.,import2016full/42
1281,Lee V. R.,import2016full/42
1282,Lindgren R.,import2016full/42
1283,Johnson-Glenberg M.,import2016full/42
1284,Masters R. S. W.,import2016full/42
1285,Merleau-Ponty M.,import2016full/42
1286,Miller N. C.,import2016full/42
1287,Williams R. F.,import2016full/42
1288,2010 S,import2016full/42
1289,Nathan M. J.,import2016full/42
1290,Alibali M. W.,import2016full/42
1291,Nemirovsky R.,import2016full/42
1292,Walkington C.,import2016full/42
1293,Hall R.,import2016full/42
1294,Newell K. M.,import2016full/42
1295,Newell K. M.,import2016full/42
1296,Núñez R. E.,import2016full/42
1297,Edwards L. D.,import2016full/42
1298,Matos J. F.,import2016full/42
1299,Piaget J.,import2016full/42
1300,Presmeg N. C.,import2016full/42
1301,Ortony A.,import2016full/42
1302,Reed E. S.,import2016full/42
1303,Bril B.,import2016full/42
1304,Overton W. F.,import2016full/42
1305,2012 M,import2016full/42
1306,Renshaw I.,import2016full/42
1307,Chow J. Y.,import2016full/42
1308,Davids K.,import2016full/42
1309,Hammond J.,import2016full/42
1310,Rietveld E.,import2016full/42
1311,Kiverstein J.,import2016full/42
1312,Roth W.,import2016full/42
1313,Sánchez-García R.,import2016full/42
1314,González A.,import2016full/42
1315,Sfard A.,import2016full/42
1316,Smyth C.,import2016full/42
1317,Thelen E.,import2016full/42
1318,Smith L. B.,import2016full/42
1319,Varela F. J.,import2016full/42
1320,Thompson E.,import2016full/42
1321,Rosch E.,import2016full/42
1322,Vereijken B.,import2016full/42
1323,Whiting H. T.,import2016full/42
1324,Vilar L.,import2016full/42
1325,Araújo D.,import2016full/42
1326,Davids K.,import2016full/42
1327,Renshaw I.,import2016full/42
1328,Wilson A. D.,import2016full/42
1329,Golonka S.,import2016full/42
1330,Worsley M.,import2016full/42
1331,Blikstein P.,import2016full/42
1332,Gutiérrez J.F.,import2016full/89
1333,Gomez L. L,import2016full/89
1334, L,import2016full/89
1335,Gutiérrez J. F.,import2016full/89
